region,tier,division,summonerId,puuid
euw1,EMERALD,I,LhVTUUuIZ4el5uQ45m1vR7J02F0Cw-kq3kMSDb5ic87NhWY_,0dviUWwxaxGOxBI8E88ugNlk83sQ0lX8nnDycdicMGekl6fKEQITmgFqUSDXCPEdLoPkK_ByK8witw
euw1,EMERALD,I,eMort0ZLsR9tm1u_Axr0UTlACshcdDpBSW_FcnA-QgoyvS5Q,D4nw7w2fL1sM7LP1PdJDWwIsHvEpWiHvMTCvWi67vjQ9HO3B0pUL2Kusv7vx8aSwNC2J6sSb3a3jFA
euw1,EMERALD,II,_J8ATuKpofipwPEnBNsZtktKNBVxXT1HRnbDTpUFGCp6S_Fj,SyUV4IKWKm2Qyp1U2P4onwDI0BVeKR3kvwM_e8DzjuhqWXpo6C79L2919Tne9_Nyxh6VzpUhEvfm0Q
euw1,EMERALD,III,zUvAbMzRUGLqcV4D7CeB1PNDZQKLbzZ15roX9xd6Q0hQdp65,6WPGkl7V9ZmiHT6Xt4w9v-0wVAc3ZqZgADrKl1v7nm34LCSSgZdPVWieiFgur81JHBz0EZzLFzTutQ
euw1,EMERALD,IV,RPyTh3JSaT9_h-ghuWWPsaXuCPtmYkgJ1Zqc1QPz5FcDy2FE,GHxQC9JxkkyCSiH1FscVmf6Mi3wgJJffdm7yqORNS7oxeaBLvvZ4070Qd-6QLwQG6trq8Nhu_OHgfQ
euw1,DIAMOND,I,fIMdPClMfxzMGNepcRqJ_2W3oqbxayDuhgLPfCMPj9xaQwis,xQBjqKURGv36C_BrKiqruaCc0WQn7xoThLJGuy5Y-oRKGLy40zghgxyK8H1_Z-a7s1PdGgZ_SVl5aw
euw1,DIAMOND,I,fpLDFG40qxLIxhbRrvbU5JTORwATahr5wFGEo8vSMzglHE66,d2mHMcdXiJS2xR-d7fkNWVyvmE8bvlUNyjYaUe2C7bXef3FjGIfKOZN_4hnX328aB_G9npNGfUP71Q
euw1,DIAMOND,I,EeotYQwmmRhydrsvVmPKDL-HFu0uZajxyoxYPhn2ut401M5-,zOu8n4BhyYis1hF42WGAilZFEi8_vRAUzOpWCpZSMj_hS2rtIvZCv9HR9qZdHUQ0-wOb1x9YB-_tMg
euw1,DIAMOND,I,cTN7C-iNk1ba1aDMMwSdYYfV_HglTOSNiSf0SPVZDMaZ926q,isaNXbNhyihaB_y-SXhp233VaKY1BprxIz27iMPC5jpWp1fkEBCcKwlnEkPqHyH6dMS0sOCM48Mdtg
euw1,DIAMOND,I,CjXtbCJ7BKRYkG_lh8zmiiCZaLMlh2qhqCM83_PgT2WSeGu3,Vg6GiVB66n6WF36ePrO4dLdg423GJ1qWjsf-FZejbI08nVokbwnslO1rUN81Q1fVDjW5honlCbKwJg
euw1,DIAMOND,I,LRQn_lXAUKzMCx-mjFlpeF188PHe9BdrfeO8ScPbtetFmT29,hbjRVHOWPMOuwlthuCSJSTXTacALjMk1DAp9-6IXihgyaZ94VOVcMQ6xzWasxrvTclFypEv7ZKa91Q
euw1,DIAMOND,I,pwX1CZQPWhM7LB36UfKtnpnbJTwpTmhUGcZSwNRS40aTEj8o,8uXmULCKdp8uxVs0NtTN0kqgq0bT5uThz4f0oWjUaT8rqtYMO-CeeQAPea62NjKcDeji24ufvt2uLw
euw1,DIAMOND,I,UKdg7QAiN2hvDxKzLL6hwhUfPlmv-qaz94QiUIVazADGDOON,Sy7siX02aDgDcqx0WTCA1Vmv3c-pkIIV5zRvxPl9oe4KJOUYpVgXJO6dR859i10YizxzkSQAB9KgYA
euw1,DIAMOND,I,UFOubEg2rO9Y1nY3f84JaQLRRiXt_7NXfw5lh7edbCx-6yWG,T06nPKw9GQp-LqRzKxDIO5dL92bb-FPBns5lAFhA-UhAkA_il7AOr8vIulg8otfLyJQE5SPVPgB79Q
euw1,DIAMOND,I,nyIq3I3aCHsZ0j3ASU52RTDiu1WDFdx8n-6vrewVDTs8X1_W,AztCtPQIiSUrhflXSPe0PqNxDM1F7_qu9BMYjTDwV-XxuEAIu_HAcWQQS4isvnIPsnrrC2PxfhoSpg
euw1,DIAMOND,I,mJ43LE2iKR5W9FKea2VOYs45m3nO__Vm6J7_rKcZ0YHZhq3u,TgxWD5KtOwM0KT9UWBtUyQkrmREsNNy3vdbrjmwYhX5lHY5yJSIObvIIMbwp8Xq3DWUC72wAt5-A-g
euw1,DIAMOND,I,1cJS3d7qx-KdEFPP4UHStiMRkgOujejDQhKufe3bhJrjvA3p,js_sKdwhz87i7wzwvf8jOb-ygVT42ztIyqB1ManMWR1CpdJaGu8W7I2LV6nsx1lfUvoHxt3hnPmaow
euw1,DIAMOND,I,UESHeQQIQMFdctgiLDX7QuwtgkRh3SRfl1Y_es05kdu6Hu4H,xwR9WLeQOL2_9NiGVOfsYyzcsY2ifsWho_Ns3naAy1EGTjhKNAk6E_ZoE3jezgNQLoFNYC2glrFXbg
euw1,DIAMOND,I,rVb6gAYBEydwW2lxNDgMGL6B2Tl-lliHTyGUaT0Kam_oQWld,T8NYgdMBoYD1JfphtcRAo1s-xEbxlcViOsXZrUZJgwqkcVVcNNnrHpTWEjfyMvC_JAmfuSxyWy1bTA
euw1,DIAMOND,I,hFb_6PEoSIWs-1o9U0oxr6YAo7nXcDlHP7Sf-XfmmaY9pcp9,9BVZhxFP1YEohtZji0cFlk2ex2w1S9-_NKFL6xUCDB83b_XSGHh4SioN0W45kFFg1Wb-cHAkyEdKqA
euw1,DIAMOND,I,tD64Hmr2zkK5hikEheZ0l1TmtfxkOmhQaB9cdvNPDmdAG-9F,A2Hvvkx9RopC2BxseTZHzpcylQVE95rX2gzgTITVzS3gewN6oumQuzCZ6-YiN2xtEwQlR19RBjzIgQ
euw1,DIAMOND,I,_cmQKeT3kBTI_gbYEJhE6bFlDqXP_ROR83mUrGjV48C2HJAd,dLWDxw57hx3BZiZ7iivpkyfapZCirLwqKk7kxH6wrQwQjIbRCAbcEUrWfQcxZtoHxTDGBqmdBYacNA
euw1,DIAMOND,I,2-eM_u2wzcJUlkavYr6Pfc4IbhMFCatskTzFANzJD8d2xxoY,maIdySbRw9SFCplAg0x2x-AvTRO1sZhBMkqPdy559yGYsPNr4QJ8zTrhjhkzJ1DVREVeTuK5ubWfQQ
euw1,DIAMOND,I,GbaO94GSgm3lHdwWOdcDaoes7bpt_LjCspCQalR0UWrMtBLb,z3IAcFDn_TJLHLcjwMkmr1T04AdILUgxONHInYzaLI7vCull2dOSse0Ee7KfWwG47h3ffuQQGNckYw
euw1,DIAMOND,I,kcAyy733itO7EDWEv0Cr10oWpVpkurN2aR2SDoBRiC5Bc5UH,PfUt_hyZifZReG16zjKSVc-ghr_U6zLoPmZ_wxT8l7SNew-Z5mYXwkX0weYFw5LVxwj0tswUgGXFVg
euw1,DIAMOND,II,tZBWrYULskMtb_2Wu3vaIISd1D-gEa6xDvnlbF6f1fZPafAa,rVMKbT0r4vubBnxMl6nt8eSI67oQdD4d4Xvi4oi1srvEOmgATpR94GB2NycU5m6K7rmTm33SDsBp4Q
euw1,DIAMOND,III,3ofJ-HZd5QDzmN-eF4L5xPV4HHSlW_fhUPyekKBHZtYNzXRM,wPFDyXdzbmZQ7hI_UR7Kh5JZmPVj8Mgum6U5QmC6XpSkkUxnSvcHLoGf0t8w-gaRnxrGG9obopsa8g
euw1,DIAMOND,IV,phyWiGEDUo7hjLqNio5GOn_H2az9TlH7pw9P9-IOB1FcE5Jk,IrmTlLl3kcBzpyFie-hPOeAJ7XsBAP-7FaULJA2yx3DR-zLZo05Xiy9r6uDdx5Mi3lXUFdlvGUjfBg
